date,ticker,embedding_distance,finbert
2024-04-01 21:06:43,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-04-01 21:06:43,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 21:06:43,JNJ,9.854261,"[7.1346001625061035, -6.523354530334473, -2.930576801300049]"
2024-04-01 21:06:43,JNJ,9.107718,"[4.498394012451172, -2.7829155921936035, -5.708202838897705]"
2024-04-01 21:06:43,JNJ,8.736984,"[3.832693576812744, -2.1035258769989014, -4.7933197021484375]"
2024-04-01 21:06:43,JNJ,9.917718,"[2.2420594692230225, 0.6052668690681458, -5.285212516784668]"
2024-04-01 21:06:43,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 21:06:43,JNJ,11.743395,"[1.2918497323989868, -0.3051755130290985, -4.227270126342773]"
2024-04-01 21:06:43,JNJ,8.536781,"[-0.5178685188293457, 0.7673884630203247, -3.5737462043762207]"
2024-04-01 21:06:43,JNJ,8.423615,"[-0.623306155204773, 3.1619181632995605, -8.435752868652344]"
2024-04-01 21:06:43,JNJ,9.083814,"[-2.93855619430542, -1.5377815961837769, 5.389335632324219]"
2024-04-01 21:06:43,JNJ,9.389556,"[7.018371105194092, -5.958609580993652, -3.351457357406616]"
2024-04-01 21:06:43,JNJ,9.226769,"[3.2307655811309814, -1.0756312608718872, -5.550989627838135]"
2024-04-01 21:06:43,JNJ,8.974147,"[-1.910422921180725, 7.052765369415283, -8.998071670532227]"
2024-04-01 21:06:43,JNJ,9.103624,"[6.589266777038574, -3.8019518852233887, -6.027583122253418]"
2024-04-01 21:06:43,JNJ,8.497117,"[-3.250701665878296, 0.7884002923965454, 2.541652202606201]"
2024-04-01 21:06:43,JNJ,9.342753,"[-3.944423198699951, 8.358397483825684, -7.59940242767334]"
2024-04-01 21:06:43,JNJ,8.7933,"[-2.456463575363159, 5.023631572723389, -4.531129837036133]"
2024-04-01 21:06:43,JNJ,8.870172,"[6.788639068603516, -4.4484477043151855, -2.776740550994873]"
2024-04-01 21:06:43,JNJ,10.915184,"[2.2606618404388428, -3.6660871505737305, -2.245274066925049]"
2024-04-01 21:06:43,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 21:06:43,JNJ,9.078227,"[-3.3681604862213135, 7.81971549987793, -6.998940944671631]"
2024-04-01 21:06:43,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 21:06:43,JNJ,9.878465,"[-1.380589246749878, 5.824357509613037, -6.5351948738098145]"
2024-04-01 21:06:43,JNJ,9.851713,"[5.041120529174805, -2.860635757446289, -2.933748245239258]"
2024-04-01 21:06:43,JNJ,8.5837145,"[9.200312614440918, -6.310044765472412, -4.490650653839111]"
2024-04-01 21:06:43,JNJ,9.216451,"[5.3842668533325195, -7.658928394317627, -1.5068937540054321]"
2024-04-01 21:06:43,JNJ,10.609207,"[4.099086284637451, -2.5720996856689453, -4.47703742980957]"
2024-04-01 21:06:43,JNJ,9.30827,"[5.611284255981445, -5.8631367683410645, -4.924942970275879]"
2024-04-01 21:06:43,JNJ,10.489578,"[3.0099432468414307, -1.9177273511886597, -4.597156524658203]"
2024-04-01 21:06:43,JNJ,11.30771,"[3.93249773979187, -5.4432902336120605, -2.201179027557373]"
2024-04-01 21:06:43,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-04-02 12:00:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-04-02 12:00:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-04-02 12:00:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-04-02 12:00:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-04-02 12:00:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-04-02 12:00:00,JNJ,9.648986,"[4.392524719238281, -5.749663829803467, -1.3071792125701904]"
2024-04-02 12:00:00,JNJ,11.391538,"[5.943503379821777, -4.101465702056885, -4.474785804748535]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,9.133737,"[7.227565288543701, -4.634779453277588, -4.9480061531066895]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,9.4781065,"[5.506890773773193, -4.5455546379089355, -3.640927791595459]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,9.282636,"[4.054165363311768, -5.944085597991943, -2.330832004547119]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,9.648986,"[4.392524719238281, -5.749663829803467, -1.3071792125701904]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,10.292792,"[3.3985469341278076, -2.1940457820892334, -3.4720630645751953]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 12:00:00,JNJ,8.694733,"[-6.6834940910339355, 10.20158576965332, -4.743258476257324]"
2024-04-02 12:00:00,JNJ,8.915,"[-3.1514556407928467, 6.75797700881958, -4.500665187835693]"
2024-04-02 12:00:00,JNJ,8.650991,"[2.099109411239624, 1.3289645910263062, -6.825439453125]"
2024-04-02 12:00:00,JNJ,9.056306,"[2.8670494556427, 0.29560163617134094, -6.700462341308594]"
2024-04-02 12:00:00,JNJ,9.627861,"[4.099494457244873, -2.312541961669922, -3.1538305282592773]"
2024-04-02 12:00:00,JNJ,9.425196,"[-2.514709234237671, -4.040217876434326, 10.655874252319336]"
2024-04-02 12:00:00,JNJ,8.545861,"[0.5789252519607544, 4.081401348114014, -6.506591796875]"
2024-04-02 12:00:00,JNJ,9.08332,"[3.4246668815612793, -1.8587143421173096, -3.680860996246338]"
2024-04-02 12:00:00,JNJ,8.675288,"[6.385953903198242, -5.268896579742432, -5.5177001953125]"
2024-04-02 12:00:00,JNJ,8.553386,"[6.060129642486572, -3.953601121902466, -5.06296443939209]"
2024-04-02 12:00:00,JNJ,8.852101,"[5.485911846160889, -4.325381278991699, -5.994979381561279]"
2024-04-02 12:00:00,JNJ,8.494999,"[-1.27896249294281, 6.074396133422852, -8.342073440551758]"
2024-04-02 12:00:00,JNJ,8.126582,"[4.073949337005615, -3.5452404022216797, -5.439202308654785]"
2024-04-02 12:00:00,JNJ,8.916576,"[8.003820419311523, -6.03061056137085, -5.052795886993408]"
2024-04-02 12:00:00,JNJ,8.476213,"[5.805906295776367, -4.451015949249268, -5.250199317932129]"
2024-04-02 12:00:00,JNJ,8.713646,"[7.026076316833496, -4.42221212387085, -5.239279747009277]"
2024-04-02 12:00:00,JNJ,9.314453,"[5.482269287109375, -4.795042514801025, -4.695130348205566]"
2024-04-02 12:00:00,JNJ,8.849257,"[4.869643688201904, -3.415797233581543, -3.8083298206329346]"
2024-04-02 12:00:00,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-04-02 12:00:00,JNJ,8.230866,"[6.291952610015869, -5.1438117027282715, -4.533287525177002]"
2024-04-02 12:00:00,JNJ,8.454983,"[5.877243995666504, -4.661993503570557, -5.197691917419434]"
2024-04-02 12:00:00,JNJ,8.368021,"[6.178253173828125, -4.938051700592041, -4.88608455657959]"
2024-04-02 12:00:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-04-02 12:00:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-04-02 12:00:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-04-02 12:00:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-04-02 12:00:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-04-02 12:00:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-04-02 12:00:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-04-02 12:00:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-04-02 12:00:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-04-02 12:00:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-04-02 12:00:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-04-02 12:00:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-04-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 14:40:00,JNJ,7.944571,"[0.5879813432693481, 3.834390640258789, -6.864833354949951]"
2024-04-02 14:40:00,JNJ,8.391392,"[2.40950083732605, -2.048510789871216, -1.8383100032806396]"
2024-04-02 14:40:00,JNJ,8.131464,"[-1.3852206468582153, 5.156768798828125, -8.048925399780273]"
2024-04-02 14:40:00,JNJ,8.221697,"[5.479077339172363, -4.943106174468994, -3.0334861278533936]"
2024-04-02 14:40:00,JNJ,9.329875,"[-6.919461727142334, 11.412920951843262, -6.014847755432129]"
2024-04-02 14:40:00,JNJ,8.013431,"[0.7978377938270569, 3.1563751697540283, -6.323616981506348]"
2024-04-02 14:40:00,JNJ,9.844205,"[0.7636040449142456, -1.8310359716415405, -1.4251207113265991]"
2024-04-02 14:40:00,JNJ,7.9867253,"[7.506635665893555, -4.855958461761475, -4.114296913146973]"
2024-04-02 14:40:00,JNJ,9.1767,"[3.6386754512786865, -4.357868671417236, -3.643120527267456]"
2024-04-02 14:40:00,JNJ,7.888648,"[0.8454488515853882, 3.167231559753418, -7.897998809814453]"
2024-04-02 14:40:00,JNJ,8.263403,"[2.171790838241577, 0.9344967007637024, -6.009027481079102]"
2024-04-02 14:40:00,JNJ,10.574375,"[-2.124763250350952, 5.425436496734619, -5.1271514892578125]"
2024-04-02 14:40:00,JNJ,9.537649,"[4.167386054992676, -3.3124547004699707, -4.312594413757324]"
2024-04-02 14:40:00,JNJ,7.7137804,"[6.623399257659912, -5.454103946685791, -5.156888484954834]"
2024-04-02 14:40:00,JNJ,8.783786,"[5.638006210327148, -4.315649032592773, -5.374921798706055]"
2024-04-02 14:40:00,JNJ,8.852686,"[4.654898166656494, -2.7485837936401367, -4.447399139404297]"
2024-04-02 14:40:00,JNJ,10.600532,"[5.196788311004639, -4.276574611663818, -5.569681167602539]"
2024-04-02 14:40:00,JNJ,8.174758,"[4.484091281890869, -3.954427480697632, -3.84733247756958]"
2024-04-02 14:40:00,JNJ,8.932795,"[5.00266695022583, -5.556497097015381, -2.5905215740203857]"
2024-04-02 14:40:00,JNJ,8.87804,"[5.995102882385254, -1.8523247241973877, -7.035307884216309]"
2024-04-02 14:40:00,JNJ,8.989396,"[4.179908752441406, -0.581901490688324, -6.910867691040039]"
2024-04-02 14:40:00,JNJ,10.506978,"[4.842770576477051, -6.528800010681152, -0.6257137656211853]"
2024-04-02 14:40:00,JNJ,10.143065,"[4.883989334106445, -3.9796853065490723, -3.3986942768096924]"
2024-04-02 14:40:00,JNJ,10.241251,"[3.4794704914093018, -4.045502662658691, -3.1042566299438477]"
2024-04-02 14:40:00,JNJ,9.906992,"[4.590494632720947, -4.436999797821045, -3.2886409759521484]"
2024-04-02 14:40:00,JNJ,10.537868,"[1.6764229536056519, -3.0077388286590576, -1.5033073425292969]"
2024-04-02 14:40:00,JNJ,10.527141,"[4.7059245109558105, -2.355388879776001, -4.545532703399658]"
2024-04-02 14:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 14:40:00,JNJ,10.021374,"[5.013726234436035, -4.186927318572998, 0.10125191509723663]"
2024-04-02 14:40:00,JNJ,8.913189,"[-0.5255511403083801, 5.679527282714844, -7.923130989074707]"
2024-04-02 14:40:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,10.118234,"[5.993780612945557, -6.919867992401123, -3.2661964893341064]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,10.625137,"[3.7623441219329834, -5.411808013916016, -3.568309783935547]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,7.971582,"[3.9779601097106934, -3.704899311065674, -2.0993688106536865]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,7.971582,"[3.9779601097106934, -3.704899311065674, -2.0993688106536865]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 20:15:00,JNJ,7.874497,"[5.725828647613525, -2.2696003913879395, -7.190395832061768]"
2024-04-02 20:15:00,JNJ,8.103458,"[-5.676512241363525, 9.715380668640137, -6.112271308898926]"
2024-04-02 20:15:00,JNJ,9.211982,"[1.559151530265808, 1.5292983055114746, -6.135663032531738]"
2024-04-02 20:15:00,JNJ,7.9451733,"[6.995352268218994, -5.500005722045898, -5.265209197998047]"
2024-04-02 20:15:00,JNJ,7.9871864,"[6.291392803192139, -2.8830268383026123, -6.9486541748046875]"
2024-04-02 20:15:00,JNJ,8.348045,"[4.393030643463135, -1.2066165208816528, -5.330653667449951]"
2024-04-02 20:15:00,JNJ,8.886396,"[2.2604622840881348, 2.128833293914795, -6.898108005523682]"
2024-04-02 20:15:00,JNJ,8.570853,"[8.305696487426758, -4.427118301391602, -5.404925346374512]"
2024-04-02 20:15:00,JNJ,7.9019775,"[4.1484551429748535, -1.078466534614563, -5.454880714416504]"
2024-04-02 20:15:00,JNJ,10.185865,"[6.789413928985596, -4.543126106262207, -3.0642919540405273]"
2024-04-02 20:15:00,JNJ,10.759122,"[1.5172287225723267, -2.664858102798462, -1.401906132698059]"
2024-04-02 20:15:00,JNJ,8.784813,"[5.0756707191467285, -3.034821033477783, -3.076585531234741]"
2024-04-02 20:15:00,JNJ,10.750695,"[1.891924262046814, -1.042458415031433, -4.694162368774414]"
2024-04-02 20:15:00,JNJ,11.199363,"[1.372701644897461, -1.6313705444335938, -3.3746652603149414]"
2024-04-02 20:15:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-04-02 21:45:21,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-04-02 21:45:21,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-04-02 21:45:21,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-04-02 21:45:21,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-04-02 21:45:21,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-04-02 21:45:21,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-02 21:45:21,JNJ,11.391538,"[5.943503379821777, -4.101465702056885, -4.474785804748535]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,8.584328,"[4.757907390594482, -4.855797290802002, -3.1111385822296143]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.628467,"[5.817026138305664, -6.295379638671875, -2.7201104164123535]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.726557,"[4.918481349945068, -5.257838726043701, -2.946326971054077]"
2024-04-02 21:45:21,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-02 21:45:21,JNJ,9.036565,"[-2.8070566654205322, -2.263411283493042, 7.289236545562744]"
2024-04-02 21:45:21,JNJ,9.204104,"[-3.2429678440093994, -3.721886157989502, 10.453653335571289]"
2024-04-02 21:45:21,JNJ,9.517651,"[-1.0604500770568848, -5.367448329925537, 9.647604942321777]"
2024-04-02 21:45:21,JNJ,9.463878,"[5.604376792907715, -2.7591676712036133, -5.692450523376465]"
2024-04-02 21:45:21,JNJ,8.889249,"[-4.580478191375732, 9.704373359680176, -6.355860710144043]"
2024-04-02 21:45:21,JNJ,8.907592,"[1.7932028770446777, 1.7598763704299927, -5.374764442443848]"
2024-04-02 21:45:21,JNJ,8.934354,"[-7.733680248260498, 10.851454734802246, -4.048444747924805]"
2024-04-02 21:45:21,JNJ,9.256547,"[10.355463027954102, -6.894532680511475, -6.223793983459473]"
2024-04-02 21:45:21,JNJ,8.977521,"[8.071521759033203, -4.1113972663879395, -6.180665493011475]"
2024-04-02 21:45:21,JNJ,8.821788,"[4.802525043487549, -1.7757420539855957, -4.920040130615234]"
2024-04-02 21:45:21,JNJ,8.949359,"[-1.4459290504455566, 5.3042216300964355, -5.0826263427734375]"
2024-04-02 21:45:21,JNJ,9.258656,"[7.136926174163818, -3.6943044662475586, -5.030600547790527]"
2024-04-02 21:45:21,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-04-02 21:45:21,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
